Dnumber,Mgr_ssn,Mgr_start_date
408,687,626
785,981,866
568,391,514
478,118,222
504,343,585
170,897,651
983,939,289
901,135,836
912,772,135
358,164,509
290,614,882
111,686,772
116,796,876
598,813,597
379,352,902
342,982,833
660,876,481
869,300,815
546,531,718
435,644,436
970,429,724
149,770,150
860,202,830
355,981,872
206,738,383
677,638,436
535,103,697
854,930,150
668,623,584
478,115,853
942,623,686
721,868,504
854,853,388
567,975,626
963,262,523
411,610,138
950,238,358
804,364,340
935,563,835
795,862,102
832,602,654
266,628,995
436,804,711
858,228,249
295,381,399
917,739,486
619,668,393
481,870,738
509,455,178
938,283,859
320,984,346
893,629,566
551,150,184
257,970,820
723,833,976
503,784,395
756,882,399
670,510,269
129,473,802
200,236,567
397,878,144
217,226,921
672,514,567
823,562,633
890,954,668
600,154,121
491,426,780
622,220,180
394,714,618
195,861,118
103,122,254
935,707,598
465,968,400
785,229,382
109,124,545
771,123,434
743,798,913
345,704,512
350,792,637
344,388,270
798,991,295
346,477,120
491,790,943
541,161,302
621,810,779
937,309,417
885,384,604
806,374,275
267,627,553
282,967,615
998,391,361
795,507,424
196,938,350
833,979,202
417,273,869
323,243,761
119,961,856
231,724,356
979,291,306
988,183,298
246,492,463
898,126,657
211,206,279
372,634,249
880,416,237
415,386,561
879,771,820
676,241,472
538,458,738
646,667,862
574,457,647
928,963,333
461,272,490
496,324,302
147,834,722
208,702,957
735,665,493
709,951,446
202,524,204
852,551,576
840,263,573
941,458,319
616,144,485
532,896,942
701,378,437
396,317,156
704,570,762
600,145,615
187,244,881
498,900,844
313,346,630
326,276,574
673,574,608
727,962,623
432,890,428
411,859,310
316,617,527
788,262,402
174,786,324
509,335,237
818,264,777
797,138,560
160,197,416
178,275,852
616,750,734
287,247,813
243,988,988
243,873,539
278,752,330
239,210,619
138,974,176
477,935,177
957,593,307
477,321,180
911,481,963
246,836,591
583,832,110
678,424,692
287,342,868
455,258,560
765,976,883
279,411,842
763,922,389
780,433,796
605,354,614
431,790,961
627,492,623
670,729,201
776,650,137
442,534,366
344,142,366
898,689,444
639,587,499
613,127,476
793,832,515
644,693,719
553,923,237
874,459,972
532,288,469
751,666,780
729,378,950
542,757,881
